Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
ACURA,ILX,2015,162.75,2.4,4,AM8,Z,front wheel drive,4,Compact,Sedan,8.3,29375
ACURA,ILX,2015,162.75,2,4,AS5,Z,front wheel drive,4,Compact,Sedan,8.4,29375
ACURA,ILX,2015,162.75,2.4,4,M6,Z,front wheel drive,4,Compact,Sedan,9.4,29375
ACURA,ILX,2016,201,2.4,4,AM8,Z,front wheel drive,4,Compact,Sedan,8.3,31113.3
ACURA,ILX,2016,201,2,4,AS5,Z,front wheel drive,4,Compact,Sedan,8.4,31113.3
ACURA,ILX,2016,201,2.4,4,M6,Z,front wheel drive,4,Compact,Sedan,9.4,31113.3
ACURA,ILX,2017,201,2.4,4,AM8,Z,front wheel drive,4,Compact,Sedan,8.3,31203.3
ACURA,ILX,2017,201,2,4,AS5,Z,front wheel drive,4,Compact,Sedan,8.4,31203.3
ACURA,ILX,2017,201,2.4,4,M6,Z,front wheel drive,4,Compact,Sedan,9.4,31203.3
ACURA,ILX HYBRID,2014,111,1.5,4,AV7,Z,front wheel drive,4,Compact,Sedan,6,31750
ACURA,NSX,2017,573,3.5,6,AM9,Z,all wheel drive,2,Compact,Coupe,11,156000
ACURA,RLX,2015,310,3.5,6,AS6,Z,front wheel drive,4,Midsize,Sedan,10,54250
ACURA,RLX,2016,377,3.5,6,AS6,Z,all wheel drive,4,Midsize,Sedan,10,62950
ACURA,RLX,2016,310,3.5,6,AS6,Z,front wheel drive,4,Midsize,Sedan,10,55283.3
ACURA,RLX,2017,310,3.5,6,AS6,Z,front wheel drive,4,Midsize,Sedan,10,57450
ACURA,TL,2012,305,3.5,6,AS6,Z,all wheel drive,4,Midsize,Sedan,10.1,42602.5
ACURA,TL,2012,280,3.5,6,AS6,Z,front wheel drive,4,Midsize,Sedan,10.1,38925
ACURA,TL,2013,305,3.5,6,AS6,Z,all wheel drive,4,Midsize,Sedan,10.1,42802.5
ACURA,TL,2013,280,3.5,6,AS6,Z,front wheel drive,4,Midsize,Sedan,10.1,38695
ACURA,TL,2014,305,3.5,6,AS6,Z,all wheel drive,4,Midsize,Sedan,10.1,42927.5
ACURA,TL,2014,280,3.5,6,AS6,Z,front wheel drive,4,Midsize,Sedan,10.1,38820
ACURA,TLX,2015,206,2.4,4,AM8,Z,front wheel drive,4,Midsize,Sedan,8.5,33472.5
ACURA,TLX,2015,290,3.5,6,AS9,Z,all wheel drive,4,Midsize,Sedan,9.2,43187.5
ACURA,TLX,2015,290,3.5,6,AS9,Z,front wheel drive,4,Midsize,Sedan,9.2,39098.3
ACURA,TLX,2016,206,2.4,4,AM8,Z,front wheel drive,4,Midsize,Sedan,8.5,33722.5
ACURA,TLX,2016,290,3.5,6,AS9,Z,all wheel drive,4,Midsize,Sedan,9.2,43187.5
ACURA,TLX,2016,290,3.5,6,AS9,Z,front wheel drive,4,Midsize,Sedan,9.2,39098.3
ACURA,TLX,2017,206,2.4,4,AM8,Z,front wheel drive,4,Midsize,Sedan,8.5,33925
ACURA,TLX,2017,290,3.5,6,AS9,Z,all wheel drive,4,Midsize,Sedan,9.2,43200
ACURA,TLX,2017,290,3.5,6,AS9,Z,front wheel drive,4,Midsize,Sedan,9.2,39116.7
ACURA,TSX,2012,201,2.4,4,AS5,Z,front wheel drive,4,Midsize,Sedan,9.2,31285
ACURA,TSX,2012,280,3.5,6,AS5,Z,front wheel drive,4,Midsize,Sedan,10.4,37100
ACURA,TSX,2012,201,2.4,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,31285
ACURA,TSX,2013,201,2.4,4,AS5,Z,front wheel drive,4,Midsize,Sedan,9.2,31785
